titulo,columnaIzqLabel,columnaDerLabel,pares_json,explicacion,rama,libro,titulo_materia,materia,dificultad
"Características del término probatorio ordinario","Característica","Descripción","[{""id"":1,""izquierda"":""Legal"",""derecha"":""Lo fija la ley (art. 328), no el juez ni las partes""},{""id"":2,""izquierda"":""Fatal"",""derecha"":""Vence por su solo transcurso, extinguiendo el derecho a rendir prueba""},{""id"":3,""izquierda"":""Común"",""derecha"":""Corre para todas las partes desde la última notificación del auto de prueba""},{""id"":4,""izquierda"":""Improrrogable"",""derecha"":""No puede ampliarse; solo puede reducirse por acuerdo de partes""}]","Art. 328 CPC. Las cuatro características del término probatorio ordinario.",DERECHO_PROCESAL_CIVIL,LIBRO_II,TITULO_XI,De la recepción de la causa a prueba,2
"Tres tipos de término probatorio","Tipo","Cuándo procede y duración","[{""id"":1,""izquierda"":""Ordinario"",""derecha"":""Prueba dentro del territorio del tribunal: 20 días hábiles (art. 328)""},{""id"":2,""izquierda"":""Extraordinario"",""derecha"":""Prueba fuera del territorio o del país: 20 días + tabla de emplazamiento (arts. 329-335)""},{""id"":3,""izquierda"":""Especial"",""derecha"":""Entorpecimiento durante el probatorio: plazo adicional fijado por el tribunal (arts. 339-340)""}]","Arts. 328-340 CPC. Tres variantes del término probatorio para distintas situaciones.",DERECHO_PROCESAL_CIVIL,LIBRO_II,TITULO_XI,De la recepción de la causa a prueba,2
"Plazos clave del período de prueba y sentencia","Trámite","Plazo","[{""id"":1,""izquierda"":""Reposición del auto de prueba"",""derecha"":""3 días (art. 319)""},{""id"":2,""izquierda"":""Lista de testigos"",""derecha"":""5 primeros días del probatorio (art. 320)""},{""id"":3,""izquierda"":""Término probatorio ordinario"",""derecha"":""20 días hábiles (art. 328)""},{""id"":4,""izquierda"":""Observaciones a la prueba"",""derecha"":""10 días post-probatorio (art. 430)""},{""id"":5,""izquierda"":""Sentencia definitiva"",""derecha"":""60 días desde citación a oír sentencia (art. 162)""}]","CPC Libro II. Los cinco plazos principales del período de prueba y sentencia.",DERECHO_PROCESAL_CIVIL,LIBRO_II,TITULO_XI,De la recepción de la causa a prueba,2
"Conciliación: acuerdo total vs. parcial","Resultado","Efecto","[{""id"":1,""izquierda"":""Conciliación total"",""derecha"":""El acta equivale a sentencia ejecutoriada; el juicio termina por completo (art. 267)""},{""id"":2,""izquierda"":""Conciliación parcial"",""derecha"":""Se levanta acta sobre lo acordado; el juicio continúa respecto de los puntos no conciliados""},{""id"":3,""izquierda"":""Sin acuerdo"",""derecha"":""El juicio continúa: el tribunal recibe la causa a prueba si hay hechos controvertidos""}]","Art. 267 CPC. Tres posibles resultados de la audiencia de conciliación.",DERECHO_PROCESAL_CIVIL,LIBRO_II,TITULO_II,De la conciliación,2
"Resoluciones y sus recursos en el período de prueba","Resolución","Recurso","[{""id"":1,""izquierda"":""Auto de prueba (art. 318)"",""derecha"":""Reposición con apelación subsidiaria en 3° día (art. 319)""},{""id"":2,""izquierda"":""Citación a oír sentencia (art. 432)"",""derecha"":""Inapelable como regla general""},{""id"":3,""izquierda"":""Sentencia definitiva (art. 170)"",""derecha"":""Apelación en 10 días (art. 189) + eventualmente casación""}]","CPC arts. 319, 432, 189. Cada resolución tiene su recurso propio.",DERECHO_PROCESAL_CIVIL,LIBRO_II,TITULO_XI,De la recepción de la causa a prueba,2
